//  Saturation vapor pressure
Species     a_s         b_s         a_l         b_l         T_triple    p_triple    T_00        Lf          Ls
H2O         12.610      -2681.18    11.079      -2261.10    273.16      607.95      273.16      333.5E3     2832.2E3
NH3         11.900      -1588.      10.201      -1248.      195.5       66.2        195.5       339.0E3     1829.2E3
H2S         10.610      -1171.2     9.780       -1015.5     187.6       23295.      187.6       0.0         0.0
CH4         9.283       -475.6      9.092       -459.8      88.7        10031.      88.7        0.0         0.0
CO2         12.025      -1336.      11.045      -1201.1     216.6       518800.     216.6       0.0         0.0
NH4SH       12.6        -2411.2     12.60       -2411.2     317.        98600.      317.        0.0         0.0
O3          8.912       -632.4      8.912       -632.4      80.65       11400.      80.65       0.0         0.0
N2          9.798       -360.2      8.944       -305.       63.2        12870.      63.2        0.0         0.0
